㓦划	㓦劃
对台	對臺
对台戏	對臺戲
对合	對合
对合起来	對合起來
对外关系	對外關係
对天发誓	對天發誓
对妻失语症	對妻失語症
对对胡	對對胡
对当	對當
对折	對摺
对数表	對數表
对杯	對杯
对流云系	對流雲系
对焦范围	對焦範圍
对照表	對照表
对症	對症
对症下药	對症下藥
对症发药	對症發藥
对着干	對着幹
对立面	對立面
对等关系	對等關係
对表	對錶
对酒当歌	對酒當歌
对针	對針
对面	對面
对面不见人	對面不見人
寺舍	寺舍
寺钟	寺鐘
寻仇	尋仇
寻出	尋出
寻回	尋回
寻幽探胜	尋幽探勝
寻幽访胜	尋幽訪勝
寻找出	尋找出
寻找出来	尋找出來
寻来范畴	尋來範疇
寻求出来	尋求出來
寻甸回族彝族自治县	尋甸回族彝族自治縣
寻获	尋獲
导出	導出
导出值	導出值
导出去	導出去
导出来	導出來
导向	導向
导向型	導向型
导向思考	導向思考
导向飞弹	導向飛彈
导向鱼雷	導向魚雷
导师制	導師制
导引之术	導引之術
导引系统	導引系統
导弹武器技术控制制度	導彈武器技術控制制度
导弹系统	導彈系統
导板	導板
导气之术	導氣之術
导流板	導流板
导游	導遊
导生制	導生制
导致	導致
导致死亡	導致死亡
导航系统	導航系統
导风板	導風板
寿丰	壽豐
寿丰乡	壽豐鄉
寿数已尽	壽數已盡
寿险责任准备金	壽險責任準備金
寿面	壽麪
封个	封個
封了	封了
封了火	封了火
封侯万里	封侯萬里
封台	封臺
封后	封后
封妻荫子	封妻廕子
封官许愿	封官許願
封建制度	封建制度
封建割据	封建割據
封弥	封彌
封杀出局	封殺出局
封檐板	封檐板
封胡羯末	封胡羯末
封胡遏末	封胡遏末
封蜡	封蠟
封里	封裏
封面	封面
封面人物	封面人物
封面女郎	封面女郎
封面设计	封面設計
封面里	封面裏
射不出	射不出
射了	射了
射准	射準
射出	射出
射出去	射出去
射出来	射出來
射向	射向
射回	射回
射回去	射回去
射回来	射回來
射复	射覆
射干	射干
射影几何	射影幾何
射影几何学	射影幾何學
射雕	射鵰
射雕手	射鵰手
射雕英雄传	射鵰英雄傳
射频干扰	射頻干擾
射频识别	射頻識別
将于	將於
将假当真	將假當真
将出	將出
将出去	將出去
将出来	將出來
将功折罪	將功折罪
将功折过	將功折過
将占	將佔
将占卜	將占卜
将回	將回
将回到	將回到
将回去	將回去
将回来	將回來
将尽	將盡
将尽未尽	將盡未盡
将才	將才
将无同	將無同
将相本无种	將相本無種
将遇良才	將遇良才
将门之后	將門之後
小丑	小丑 小醜
小丑丫鬟	小醜丫鬟
小丑跳梁	小醜跳樑
小丑鱼	小丑魚
小业种	小業種
小个	小個
小个子	小個子
小丰满发电厂	小豐滿發電廠
小了	小了
小于	小於
小云	小云
小人得志	小人得志
小仆	小僕
小价	小价
小众艺术	小衆藝術
小伙	小夥
小伙子	小夥子
小伙计	小夥計
小余	小余
小便斗	小便斗
小修	小修
小傢伙	小傢伙
小儿麻痹症	小兒麻痹症
小克	小克
小冬	小冬
小冲突	小衝突
小几	小几
小划子	小划子
小别	小別
小千	小千
小千世界	小千世界
小升	小升
小卷	小卷 小捲
小厂	小廠
小发	小發
小发财	小發財
小只	小隻
小叮当	小叮噹
小叶	小葉
小同乡	小同鄉
小后生	小後生
小周天	小周天
小回	小回
小场面	小場面
小型柜橱	小型櫃櫥
小型钟	小型鐘
小型钟表	小型鐘錶
小型钟表面	小型鐘表面
小型钟面	小型鐘面
小夜曲	小夜曲
小天后	小天后
小姑娘	小姑娘
小姑娘树	小姑娘樹
小娘	小娘
小娘子	小娘子
小子后生	小子後生
小尝	小嚐
小尽	小盡
小岩洞	小巖洞
小布	小布
小庵	小庵
小廉曲谨	小廉曲謹
小志	小志
小念	小念
小恶魔	小惡魔
小才大用	小才大用
小才子	小才子
小挂儿	小掛兒
小插曲	小插曲
小时了了	小時了了
小曲	小曲
小朱	小朱
小杯	小杯
小杰	小杰
小松	小松
小松糕	小鬆糕
小板	小板
小柜子	小櫃子
小栗旬	小栗旬
小步舞曲	小步舞曲
小毛虫	小毛蟲
小池百合子	小池百合子
小注	小注
小泽征尔	小澤征爾
小游	小遊
小瀑布	小瀑布
小班制	小班制
小秀才	小秀才
小秀才学堂	小秀才學堂
小秋	小秋
小秋收	小秋收
小种	小種
小穗	小穗
小筑	小築
小米面	小米麪
小系	小系
小红萝卜	小紅蘿蔔
小老板	小老闆
小胜	小勝
小胜利	小勝利
小胡子	小鬍子
小胡桃	小胡桃
小脏鬼	小髒鬼
小舍人	小舍人
小花远志	小花遠志
小苏	小蘇
小苏打	小蘇打
小苏打粉	小蘇打粉
小苹果	小蘋果
小范	小范
小范围	小範圍
小萝卜头	小蘿蔔頭
小虫	小蟲
小虫子	小蟲子
小行板	小行板
小表哥	小表哥
小表妹	小表妹
小表姊	小表姊
小表嫂	小表嫂
小表弟	小表弟
小里小气	小裏小氣
小针	小針
小针美容	小針美容
小钟	小鐘
小铲	小鏟
小铲子	小鏟子
小集团	小集團
小面包	小麪包
小须鲸	小鬚鯨
小鬼当家	小鬼當家
少不了	少不了
少了	少了
少于	少於
少冲	少衝
少出	少出
少占	少佔
少吊	少吊
少年才俊	少年才俊
少惹闲事	少惹閒事
少扣	少扣
少掌柜	少掌櫃
少数党	少數黨
少杰	少傑
少私寡欲	少私寡慾
少管闲事	少管閒事
少说几句	少說幾句
少采	少採
尔冬升	爾冬升
尔后	爾後
尔当	爾當
尔本周	爾本週
尖团	尖團
尖团字	尖團字
尖团音	尖團音
尖扎	尖扎
尖扎县	尖扎縣
尖管面	尖管麪
尖裂叶	尖裂葉
尘卷风	塵捲風
尘肺症	塵肺症
尘芥虫	塵芥蟲
尘表	塵表
尘襟尽涤	塵襟盡滌
尘饭涂羹	塵飯塗羹
尚余	尚餘
尚志	尚志
尚志市	尚志市
尚慕杰	尚慕傑
尚须	尚須
尝个	嚐個
尝了	嚐了
尝了一口	嚐了一口
尝了尝	嚐了嚐
尝了鲜	嚐了鮮
尝出	嚐出
尝到	嚐到
尝尝	嚐嚐
尝尝鲜	嚐嚐鮮
尝尽	嚐盡
尝巧	嘗巧
尝敌	嘗敵
尝新	嘗新
尝来尝去	嚐來嚐去
尝汤戏	嘗湯戲
尝点	嚐點
尝甜头	嘗甜頭
尝胆	嘗膽
尝胆臥薪	嘗膽臥薪
尝膳	嘗膳
尝草	嘗草
尝药	嘗藥
尝试	嘗試
尝试性	嘗試性
尝试错误学习	嘗試錯誤學習
尝起来	嚐起來
尝遍	嚐遍
尝酸	嘗酸
尝鲜	嚐鮮
尝鼎一脔	嘗鼎一臠
尤云殢雨	尤雲殢雨
尤克利斯	尤克利斯
尤克勒斯	尤克勒斯
尤克斯	尤克斯
尤克里斯	尤克里斯
尤克里里琴	尤克裏裏琴
尤基里斯	尤基里斯
尤班克斯	尤班克斯
尤秋兴	尤秋興
尤里	尤里
尤里斯伊文思	尤里斯伊文思
尤里比底斯	尤里比底斯
尤里西斯	尤里西斯
尤须	尤須
尧布	堯布
尨眉皓发	尨眉皓髮
就于	就於
就克制	就剋制
就出	就出
就出去	就出去
就出来	就出來
就吃干	就吃乾
就回	就回
就回去	就回去
就回来	就回來
就干一	就幹一
就干一杯	就乾一杯
就干吧	就幹吧
就干淨	就乾淨
就当	就當
就当作	就當作
就念	就念
就扣	就扣
就拿出	就拿出
就日瞻云	就日瞻雲
就是了	就是了
就晚了	就晚了
就汤下面	就湯下麪
就系	就係
就范	就範
就读于	就讀於
尸位	尸位
尸位素餐	尸位素餐
尸体	屍體
尸体剖检	屍體剖檢
尸体袋	屍體袋
尸体解剖	屍體解剖
尸僵	屍僵
尸利	尸利
尸变	屍變
尸块	屍塊
尸居余气	尸居餘氣
尸居龙见	尸居龍見
尸山血海	屍山血海
尸斑	屍斑
尸格	屍格
尸检	屍檢
尸榇	屍櫬
尸横遍野	屍橫遍野
尸灵	屍靈
尸祝	尸祝
尸祝代庖	尸祝代庖
尸禄	尸祿
尸禄素餐	尸祿素餐
尸臣	尸臣
尸蜡	屍蠟
尸衣	屍衣
尸解	尸解
尸谏	尸諫
尸身	屍身 尸身
尸陀林	尸陀林
尸饔	尸饔
尸首	屍首
尸骨	屍骨
尸骨无存	屍骨無存
尸骨早寒	屍骨早寒
尸骨未寒	屍骨未寒
尸骸	屍骸
尸鸠	尸鳩
尹秋君	尹秋君
尹邢避面	尹邢避面
尺二秀才	尺二秀才
尺寸千里	尺寸千里
尺寸斗粟	尺寸斗粟
尺布斗粟	尺布斗粟
尺幅千里	尺幅千里
尺板	尺板
尺板斗食	尺板斗食
尼亚加拉瀑布	尼亞加拉瀑布
尼克	尼克
尼克劳斯	尼克勞斯
尼克松	尼克松
尼克森	尼克森
尼克洛	尼克洛
尼克队	尼克隊
尼加拉瀑布	尼加拉瀑布
尼勒克	尼勒克
尼勒克县	尼勒克縣
尼坛	尼壇
尼坦雅胡	尼坦雅胡
尼姑庵	尼姑庵
尼布楚条约	尼布楚條約
尼布甲尼撒	尼布甲尼撒
尼庵	尼庵
尼采	尼采
尼龙布	尼龍布
尽世	盡世
尽义务	盡義務
尽了	盡了
尽些	盡些
尽享	盡享
尽人	盡人
尽人事	盡人事
尽人情	盡人情
尽人皆知	盡人皆知
尽付东流	盡付東流
尽付阙如	盡付闕如
尽信	盡信
尽做	盡做
尽做坏事	盡做壞事
尽先	儘先
尽全力	盡全力
尽全心	盡全心
尽兴	盡興
尽兴而归	盡興而歸
尽其	盡其
尽其在我	盡其在我
尽其所有	盡其所有
尽其所能	盡其所能
尽其所长	盡其所長
尽出	盡出
尽到	盡到
尽力	盡力
尽力去做	盡力去做
尽力而为	盡力而爲
尽去	盡去
尽可	儘可
尽可能	儘可能
尽命	盡命
尽善	盡善
尽善尽美	盡善盡美
尽在	盡在
尽场儿	盡場兒
尽够	儘夠
尽失	盡失
尽头	盡頭
尽头话	盡頭話
尽如	盡如
尽如人意	盡如人意
尽子	儘子
尽孝	盡孝
尽尽	儘儘
尽展所长	盡展所長
尽属	盡屬
尽己	盡己
尽带	盡帶
尽席	盡席
尽年	盡年
尽底下	儘底下
尽得	盡得
尽心	盡心
尽心图报	盡心圖報
尽心尽力	盡心盡力
尽心竭力	盡心竭力
尽心竭诚	盡心竭誠
尽忠	盡忠
尽忠报国	盡忠報國
尽忠竭力	盡忠竭力
尽忠职守	盡忠職守
尽快	儘快
尽快地	儘快地
尽态极妍	盡態極妍
尽性	儘性
尽情	盡情
尽情吐露	盡情吐露
尽情尽理	盡情盡理
尽情欢乐	盡情歡樂
尽情欢唱	盡情歡唱
尽情歌唱	盡情歌唱
尽情玩乐	盡情玩樂
尽想	儘想
尽意	盡意
尽意随心	儘意隨心
尽收	盡收
尽收眼底	盡收眼底
尽教	儘教
尽散	盡散
尽数	盡數
尽日	盡日
尽日穷夜	盡日窮夜
尽早	儘早
尽是	盡是
尽有可能	儘有可能
尽本分	盡本分
尽欢	盡歡
尽欢而散	盡歡而散
尽然	盡然
尽瘁	盡瘁
尽瘁鞠躬	盡瘁鞠躬
尽皆	盡皆
尽盘将军	盡盤將軍
尽礼	盡禮
尽端	盡端
尽管	儘管
尽管如此	儘管如此
尽美尽善	盡美盡善
尽职	盡職
尽职尽责	盡職盡責
尽能	盡能
尽自	儘自
尽致	盡致
尽节	盡節
尽节竭诚	盡節竭誠
尽若	盡若
尽落尾	儘落尾
尽要	盡要
尽览	盡覽
尽言	盡言
尽让	儘讓
尽诚竭节	盡誠竭節
尽读	盡讀
尽责	盡責
尽责任	盡責任
尽述	盡述
尽速	儘速
尽释前嫌	盡釋前嫌
尽里	儘裏
尽量	儘量
尽铅华	盡鉛華
尾注	尾註
尾身幸次	尾身幸次
尿崩症	尿崩症
尿布	尿布
尿布台	尿布臺
尿布疹	尿布疹
尿斗	尿斗
尿杯	尿杯
尿毒症	尿毒症
局促	侷促
局里	局裏
局限	侷限
局限于	侷限於
局面	局面
层云	層雲
层出	層出
层出不穷	層出不窮
层出叠见	層出疊見
层压板	層壓板
层台	層臺
层积云	層積雲
层见叠出	層見疊出
层见迭出	層見迭出
层面	層面
居于	居於
居住于	居住於
居心险恶	居心險惡
居里	居里
居里夫人	居里夫人
屈一伸万	屈一伸萬
屈万里	屈萬里
屈就于	屈就於
屈志	屈志
屈才	屈才
屈折	屈折
屈折语	屈折語
屈曲	屈曲
屈服于	屈服於
屋子里	屋子裏
屋梁	屋樑
屋舍	屋舍
屋里	屋裏
屋里人	屋裏人
屋里的	屋裏的
屋面	屋面
屋面板	屋面板
屋面瓦	屋面瓦
屏当	屏當
屏极	屏極
屏风后	屏風後
屑于	屑於
展出	展出
展卷	展卷
展台	展臺
展团	展團
展布	展布
展才	展才
展现出	展現出
展现出来	展現出來
展示出	展示出
展示柜	展示櫃
展采	展采
展露出	展露出
展露出来	展露出來
属于	屬於
属于偶	屬於偶
属意于	屬意於
属托	屬託
属毛离里	屬毛離裏
屠苏	屠蘇
屠苏酒	屠蘇酒
屡仆屡起	屢仆屢起
屡出新招	屢出新招
屡出狂言	屢出狂言
屡战屡胜	屢戰屢勝
屡顾尔仆	屢顧爾僕
履历	履歷
履历片	履歷片
履历表	履歷表
屯扎	屯紮
屯田制	屯田制
屯里	屯裏
山中无历日	山中無曆日
山中白云	山中白雲
山仔后	山仔后
山前山后	山前山後
山后	山後
山向	山向
山地同胞	山地同胞
山地管制区	山地管制區
山地管制游览区	山地管制遊覽區
山岩	山岩
山岳	山嶽
山崩钟应	山崩鐘應
山庄	山莊
山斗	山斗
山有扶苏	山有扶蘇
山栖谷隐	山棲谷隱
山栖谷饮	山棲谷飲
山梁	山樑
山洞里	山洞裏
山洪暴发	山洪暴發
山穷水尽	山窮水盡
山系	山系
山缪杰克森	山繆傑克森
山羊胡	山羊鬍
山羊胡子	山羊鬍子
山羊须	山羊鬚
山胡桃木	山胡桃木
山苏	山蘇
山药	山藥
山药蛋	山藥蛋
山谷	山谷
山谷地	山谷地
山里	山裏
山里站	山里站
山里红	山裏紅
山重水复	山重水複
山雨欲来	山雨欲來
山雨欲来风满楼	山雨欲來風滿樓
岁丰年稔	歲豐年稔
岁修	歲修
岁凶	歲凶
岁出	歲出
岁寒松柏	歲寒松柏
岁稔年丰	歲稔年豐
岁聿云暮	歲聿云暮
岁计余绌	歲計餘絀
岂只	豈只
岐周	岐周
岑参	岑參
岔曲	岔曲
岗台	崗臺
岚烟波影	嵐煙波影
岛链	島鏈
岩仓使节团	岩倉使節團
岩圈	岩圈
岩土	岩土
岩土体	岩土體
岩基	岩基
岩墙	巖牆
岩墙之下	巖牆之下
岩壁	巖壁
岩层	岩層
岩居	巖居
岩居穴处	巖居穴處
岩居谷饮	巖居谷飲
岩屑	岩屑
岩岩	巖巖
岩岸	巖岸
岩巉	巖巉
岩床	岩牀
岩徼	巖徼
岩心	岩心
岩手县	巖手縣
岩村	巖村
岩村明宪	岩村明憲
岩棉	岩棉
岩洞	巖洞
岩流圈	巖流圈
岩浆	岩漿
岩浆岩	岩漿岩
岩浆流	岩漿流
岩溶	岩溶
岩濑健	岩瀨健
岩画	巖畫
岩盐	岩鹽
岩石	岩石
岩石圈	岩石圈
岩石学	岩石學
岩石层	岩石層
岩石循环	岩石循環
岩礁	岩礁
岩穴	巖穴
岩穴之士	巖穴之士
岩羊	岩羊
岩脉	岩脈
岩蔷薇	巖薔薇
岩邑	巖邑
岩郎	巖郎
岩阻	巖阻
岩陛	巖陛
岫岩县	岫巖縣
岭表	嶺表
岱岳	岱嶽
岳丈	岳丈
岳云	岳雲
岳坟	岳墳
岳家	岳家
岳家军	岳家軍
岳岳	嶽嶽
岳庙	岳廟
岳母	岳母
岳氏	岳氏
岳父	岳父
岳珂	岳珂
岳阳	岳陽
岳阳县	岳陽縣
岳阳楼	岳陽樓
岳阳楼记	岳陽樓記
岳飞	岳飛
岳麓	嶽麓
峇峇娘惹	峇峇孃惹
峇里岛	峇里島
峡谷	峽谷
峰回	峯迴
峰回路转	峯迴路轉
峰岩	峯巖
峰火台	峯火臺
峻岭	峻嶺
峻极	峻極
崑仑	崑崙
崑仑奴	崑崙奴
崑仑奴传	崑崙奴傳
崑仑山	崑崙山
崑仑山脉	崑崙山脈
崑曲	崑曲
崔京周	崔京周
崔克索	崔克索
崔敬邕墓志铭	崔敬邕墓誌銘
崔涂	崔塗
崖广	崖广
崖谷	崖谷
崤谷	崤谷
崩症	崩症
嵌岩	嵌巖
嵚埼历落	嶔埼歷落
嵫厘	嵫釐
嶰谷	嶰谷
嶽云	嶽雲
巅崖峻谷	巔崖峻谷
巉岩	巉巖
巍巍荡荡	巍巍蕩蕩
川党参	川黨蔘
川后	川后
川埼症	川埼症
川杯	川杯
川汇区	川匯區
川谷	川穀
州同	州同
州里	州里
巡回	巡迴
巡回公演	巡迴公演
巡回剧团	巡迴劇團
巡回医疗	巡迴醫療
巡回图书馆	巡迴圖書館
巡回大使	巡迴大使
巡回学校	巡迴學校
巡回审判	巡迴審判
巡回展	巡迴展
巡回检査	巡迴檢查
巡回法庭	巡回法庭
巡回演出	巡迴演出
巡回演唱	巡迴演唱
巡回祭	巡迴祭
巡回赛	巡迴賽
巡回车	巡迴車
巡幸	巡幸
巡游	巡遊
工业体系	工業體系
工业团体	工業團體
工业技术	工業技術
工业民主制	工業民主制
工于	工於
工于心计	工於心計
工人党	工人黨
工价	工價
工余	工餘
工作制	工作制
工作制度	工作制度
工作台	工作臺
工作团	工作團
工作表	工作表
工作规范	工作規範
工作面	工作面
工党	工黨
工厂	工廠
工厂卫生	工廠衛生
工厂工业	工廠工業
工厂布置	工廠佈置
工厂权	工廠權
工厂法	工廠法
工厂自动化	工廠自動化
工商综合区	工商綜合區
工团	工團
工团主义	工團主義
工布江达	工布江達
工布江达县	工布江達縣
工欲善其事	工欲善其事
工矿炸药	工礦炸藥
工种	工種
工程学系	工程學系
工程系	工程系
工致	工緻
工艺美术	工藝美術
左云	左雲
左云县	左雲縣
左光斗	左光斗
左冲	左衝
左冲右突	左衝右突
左右前后	左右前後
左右摇摆	左右搖擺
左右采之	左右采之
左右采获	左右採獲
左后	左後
左后方	左後方
左向	左向
左手不托右手	左手不托右手
左拐	左拐
左氏春秋	左氏春秋
左邻右舍	左鄰右舍
左邻右里	左鄰右里
左里克	左里克
左面	左面
巧了	巧了
巧克力	巧克力
巧克力糖	巧克力糖
巧克力脆片	巧克力脆片
巧克力色	巧克力色
巧克力酱	巧克力醬
巧克莉	巧克莉
巧历	巧曆
巧发奇中	巧發奇中
巧合	巧合
巧同造化	巧同造化
巧干	巧幹
巧当儿	巧當兒
巨万	鉅萬
巨业	鉅業
巨亏	鉅虧
巨人症	巨人症
巨作	鉅作
巨债	鉅債
巨公	鉅公
巨制	鉅製
巨变	鉅變
巨商	鉅商
巨奖	鉅獎
巨奸	鉅奸
巨子	鉅子
巨富	鉅富
巨款	鉅款
巨献	鉅獻
巨祥	鉅祥
巨细	鉅細
巨脾症	巨脾症
巨舰	鉅艦
巨著	鉅著
巨贪	鉅貪
巨野	鉅野
巨额	鉅額
巨鹿	鉅鹿
巨黍	鉅黍
巫咸	巫咸
巫山云雨	巫山雲雨
巫术	巫術
差之千里	差之千里
差之毫厘	差之毫釐
差于	差於
差以毫厘	差以毫釐
差价	差價
差别	差別
差别待遇	差別待遇
差别费率	差別費率
差发	差發
差多了	差多了
差恶	差惡
差若豪厘	差若豪釐
己丑	己丑
己出	己出
己所不欲	己所不欲
己饥己溺	己飢己溺
已于	已於
已作出保	已作出保
已占	已佔
已占卜	已占卜
已占算	已占算
已对于	已對於
已扣	已扣
已极	已極
已系	已係
巴人下里	巴人下里
巴克	巴克
巴克利	巴克利
巴克南德	巴克南德
